country,disaster,year,injured
irn,transport_accident,2012,38
irn,transport_accident,2013,59
irn,transport_accident,2014,9
irn,transport_accident,2015,51
irq,epidemic,2015,2217
irq,flood,2006,20
irq,flood,2011,1
irq,industrial_accident,1972,6071
irq,industrial_accident,2006,94
irq,miscellaneous_accident,2005,901
irq,miscellaneous_accident,2010,152
irq,transport_accident,2000,7
irq,transport_accident,2007,1
irq,transport_accident,2008,29
irq,transport_accident,2009,5
irq,transport_accident,2010,53
isl,earthquake,1976,6
isl,earthquake,2000,1
isl,landslide,1995,20
isr,miscellaneous_accident,1992,22
isr,miscellaneous_accident,2001,247
isr,storm,2013,3000
isr,storm,2015,200
isr,transport_accident,2005,200
isr,transport_accident,2008,28
isr,wildfire,1995,40
isr,wildfire,2010,22
ita,earthquake,1920,650
ita,earthquake,1968,563
ita,earthquake,1971,100
ita,earthquake,1976,1750
ita,earthquake,1980,7700
ita,earthquake,1981,6
ita,earthquake,1983,30
ita,earthquake,1984,285
ita,earthquake,1990,216
ita,earthquake,1997,100
ita,earthquake,1998,5
ita,earthquake,2002,42
ita,earthquake,2003,2
ita,earthquake,2009,1000
ita,earthquake,2012,400
ita,flood,1985,30
ita,flood,2000,22
ita,flood,2002,20
ita,flood,2009,140
ita,flood,2014,1
ita,industrial_accident,1976,193
ita,industrial_accident,1986,10
ita,industrial_accident,1997,700
ita,landslide,1987,189
ita,landslide,2006,9
ita,landslide,2011,1
ita,miscellaneous_accident,1980,200
ita,miscellaneous_accident,1985,9
ita,miscellaneous_accident,1994,7
ita,miscellaneous_accident,1998,40
ita,miscellaneous_accident,1999,10
ita,miscellaneous_accident,2001,7
ita,storm,1978,19
ita,storm,1994,100
ita,storm,2010,5
ita,transport_accident,1978,120
ita,transport_accident,1980,100
ita,transport_accident,1984,200
ita,transport_accident,1985,32
ita,transport_accident,1989,30
ita,transport_accident,1990,70
ita,transport_accident,1992,200
ita,transport_accident,1993,120
ita,transport_accident,1996,100
ita,transport_accident,1998,120
ita,transport_accident,2003,80
ita,transport_accident,2004,7
ita,transport_accident,2005,80
ita,transport_accident,2006,109
ita,transport_accident,2009,17
ita,transport_accident,2010,20
ita,transport_accident,2012,60
ita,transport_accident,2013,8
ita,volcanic_activity,1979,24
ita,wildfire,1983,20
jam,industrial_accident,1975,62
jam,storm,1951,200
jam,storm,1973,10
jam,storm,1980,9
jam,storm,2004,6
jam,storm,2010,26
jor,extreme_temperature,2000,12
jor,flood,1966,92
jor,flood,1987,29
jor,industrial_accident,2003,7
jor,miscellaneous_accident,1993,250
jor,storm,2000,200
jor,storm,2002,25
jor,transport_accident,1994,90
jor,transport_accident,2003,18
jor,transport_accident,2004,12
jor,transport_accident,2006,15
jor,transport_accident,2008,33
jor,transport_accident,2013,32
jpn,earthquake,1923,103733
jpn,earthquake,1952,200
jpn,earthquake,1964,376
jpn,earthquake,1968,281
jpn,earthquake,1974,73
jpn,earthquake,1978,619
jpn,earthquake,1980,80
jpn,earthquake,1982,100
jpn,earthquake,1983,105
jpn,earthquake,1984,9
jpn,earthquake,1985,20
jpn,earthquake,1987,53
jpn,earthquake,1992,32
jpn,earthquake,1993,955
jpn,earthquake,1994,1785
jpn,earthquake,1995,34531
jpn,earthquake,2000,130
jpn,earthquake,2001,161
jpn,earthquake,2003,1485
jpn,earthquake,2004,3183
jpn,earthquake,2005,793
jpn,earthquake,2007,1371
jpn,earthquake,2008,648
jpn,earthquake,2009,319
jpn,earthquake,2011,6065
jpn,earthquake,2013,32
jpn,earthquake,2014,46
jpn,extreme_temperature,2004,300
jpn,extreme_temperature,2007,3000
jpn,extreme_temperature,2011,22000
jpn,extreme_temperature,2013,54000
jpn,extreme_temperature,2014,17000
jpn,extreme_temperature,2015,11187
jpn,flood,1967,34
jpn,flood,1979,50
jpn,flood,1982,347
jpn,flood,1990,81
jpn,flood,1998,33
jpn,flood,1999,28
jpn,flood,2000,110
jpn,flood,2003,14
jpn,flood,2004,7
jpn,flood,2006,32
jpn,flood,2008,3
jpn,flood,2015,46
jpn,industrial_accident,1950,1044
jpn,industrial_accident,1968,200
jpn,industrial_accident,1974,521
jpn,industrial_accident,1978,350
jpn,industrial_accident,1980,222
jpn,industrial_accident,1981,278
jpn,industrial_accident,1992,8
jpn,industrial_accident,1996,10000
jpn,industrial_accident,1999,600
jpn,industrial_accident,2000,56
jpn,landslide,1983,88
jpn,landslide,1993,70
jpn,landslide,1996,3
jpn,landslide,1997,15
jpn,landslide,2014,67
jpn,miscellaneous_accident,1966,3
jpn,miscellaneous_accident,1970,425
jpn,miscellaneous_accident,1991,9
jpn,miscellaneous_accident,1995,440
jpn,miscellaneous_accident,1999,6
jpn,miscellaneous_accident,2001,93
jpn,miscellaneous_accident,2008,10
jpn,storm,1965,770
jpn,storm,1966,121
jpn,storm,1967,429
jpn,storm,1974,50
jpn,storm,1975,52
jpn,storm,1976,107
jpn,storm,1977,45
jpn,storm,1978,100
jpn,storm,1980,33
jpn,storm,1981,100
jpn,storm,1982,252
jpn,storm,1983,78
jpn,storm,1985,200
jpn,storm,1986,358
jpn,storm,1987,10
jpn,storm,1990,78
jpn,storm,1991,777
jpn,storm,1992,434
jpn,storm,1993,208
jpn,storm,1994,127
jpn,storm,1996,74
jpn,storm,1998,864
jpn,storm,1999,438
jpn,storm,2000,141
jpn,storm,2001,368
jpn,storm,2002,255
jpn,storm,2003,173
jpn,storm,2004,1483
jpn,storm,2005,1154
jpn,storm,2006,715
jpn,storm,2007,94
jpn,storm,2009,119
jpn,storm,2011,363
jpn,storm,2012,2602
jpn,storm,2013,1899
jpn,storm,2014,4817
jpn,storm,2015,205
jpn,transport_accident,1962,400
jpn,transport_accident,1963,120
jpn,transport_accident,1982,150
jpn,transport_accident,1991,700
jpn,transport_accident,1992,150
jpn,transport_accident,1994,7
jpn,transport_accident,1996,208
jpn,transport_accident,2005,460
jpn,volcanic_activity,1991,20
jpn,volcanic_activity,2014,69
kaz,earthquake,2003,626
kaz,extreme_temperature,2001,12
kaz,flood,2010,700
kaz,flood,2014,9
kaz,industrial_accident,2004,2
kaz,industrial_accident,2006,3
kaz,industrial_accident,2008,14
kaz,miscellaneous_accident,1994,4
kaz,miscellaneous_accident,1995,32
kaz,miscellaneous_accident,2004,162
kaz,miscellaneous_accident,2009,12
kaz,transport_accident,2009,3
ken,epidemic,2015,3459
ken,flood,2002,8
ken,flood,2007,1
ken,flood,2013,20
ken,flood,2015,73
ken,industrial_accident,2000,400
ken,industrial_accident,2006,92
ken,industrial_accident,2011,100
ken,landslide,2007,6
ken,landslide,2008,20
ken,miscellaneous_accident,1989,114
ken,miscellaneous_accident,1998,80
ken,miscellaneous_accident,2001,27
ken,miscellaneous_accident,2004,191
ken,miscellaneous_accident,2005,84
ken,miscellaneous_accident,2009,100
ken,miscellaneous_accident,2011,37
ken,miscellaneous_accident,2015,141
ken,transport_accident,1991,40
ken,transport_accident,1992,14
ken,transport_accident,1993,43
ken,transport_accident,1994,12
ken,transport_accident,1998,77
ken,transport_accident,1999,329
ken,transport_accident,2000,196
ken,transport_accident,2001,44
ken,transport_accident,2004,37
ken,transport_accident,2005,24
ken,transport_accident,2006,52
ken,transport_accident,2007,45
ken,transport_accident,2008,24
ken,transport_accident,2009,74
ken,transport_accident,2011,15
ken,transport_accident,2013,24
kgz,earthquake,1992,100
kgz,earthquake,2008,142
kgz,epidemic,2010,141
kgz,extreme_temperature,2012,50
kgz,industrial_accident,1998,600
kgz,landslide,2003,2
kgz,landslide,2004,18
kgz,transport_accident,2003,10
kgz,transport_accident,2004,7
kgz,transport_accident,2008,22
khm,flood,2000,53
khm,flood,2011,23
khm,miscellaneous_accident,1974,164
khm,miscellaneous_accident,2010,388
khm,storm,2009,91
kor,epidemic,2015,185
kor,flood,1965,245
kor,flood,1966,85
kor,flood,1969,409
kor,flood,1972,839
kor,flood,1977,1000
kor,flood,1984,187
kor,flood,1990,27
kor,flood,1991,36
kor,flood,2000,3
kor,flood,2002,7
kor,flood,2008,13
kor,industrial_accident,1977,1343
kor,industrial_accident,1998,16
kor,industrial_accident,2008,10
kor,industrial_accident,2012,3178
kor,landslide,1993,13
kor,landslide,2011,26
kor,miscellaneous_accident,1966,52
kor,miscellaneous_accident,1984,80
kor,miscellaneous_accident,1985,14
kor,miscellaneous_accident,1994,67
kor,miscellaneous_accident,1995,1152
kor,miscellaneous_accident,1999,75
kor,miscellaneous_accident,2003,146
kor,miscellaneous_accident,2005,96
kor,miscellaneous_accident,2010,17
kor,miscellaneous_accident,2014,109
kor,miscellaneous_accident,2015,125
kor,storm,1964,300
kor,storm,1969,15
kor,storm,1980,17
kor,storm,1982,42
kor,storm,1985,20
kor,storm,1986,73
kor,storm,1989,49
kor,storm,1993,19
kor,storm,1994,2
kor,storm,1995,160
kor,storm,1998,3
kor,storm,2001,300
kor,storm,2007,2
kor,storm,2014,101
kor,transport_accident,1981,240
kor,transport_accident,1989,13
kor,transport_accident,1991,40
kor,transport_accident,1994,28
kor,transport_accident,1997,20
kor,transport_accident,2000,97
kor,transport_accident,2002,73
kor,transport_accident,2003,50
kor,transport_accident,2009,14
kor,transport_accident,2014,200
kor,wildfire,2000,15
kwt,miscellaneous_accident,2009,76
lao,flood,1992,150
lao,flood,2013,77
lao,storm,1992,102
lao,storm,1993,120
lao,storm,2009,91
lao,transport_accident,2000,5
lbn,earthquake,1956,200
lbn,miscellaneous_accident,2000,27
lbn,storm,1992,75
lbn,storm,2015,750
lbn,transport_accident,2003,28
lbn,wildfire,2007,15
lbr,epidemic,2014,1082
lby,miscellaneous_accident,2011,50
lby,miscellaneous_accident,2013,15
lby,transport_accident,1989,121
lby,transport_accident,2000,18
lby,transport_accident,2002,10
lby,transport_accident,2004,50
lby,transport_accident,2010,1
lby,transport_accident,2013,7
lka,earthquake,2004,23176
lka,flood,1989,1000
lka,flood,2006,2
lka,flood,2010,10
lka,flood,2011,51
lka,flood,2012,21
lka,flood,2013,15
lka,flood,2014,29
lka,flood,2015,9
lka,industrial_accident,2013,200
lka,miscellaneous_accident,2010,54
lka,storm,1978,5000
lka,storm,2011,41
lka,transport_accident,1996,40
lka,transport_accident,1997,58
lka,transport_accident,2001,40
lka,transport_accident,2002,100
lka,transport_accident,2005,30
lka,transport_accident,2007,57
lso,storm,2001,1
lso,transport_accident,2007,60
lva,miscellaneous_accident,2013,29
mac,miscellaneous_accident,1976,4
mac,storm,1993,38
mar,earthquake,1960,25000
mar,earthquake,2004,926
mar,flood,1963,10
mar,flood,1970,3
mar,flood,2002,17
mar,flood,2009,20
mar,flood,2010,9
mar,industrial_accident,1959,2000
mar,industrial_accident,2008,12
mar,miscellaneous_accident,1969,20
mar,miscellaneous_accident,1999,36
mar,miscellaneous_accident,2002,90
mar,miscellaneous_accident,2004,7
mar,miscellaneous_accident,2008,30
mar,miscellaneous_accident,2010,76
mar,miscellaneous_accident,2014,55
mar,transport_accident,1991,18
mar,transport_accident,1992,27
mar,transport_accident,1993,106
mar,transport_accident,1995,52
mar,transport_accident,1999,126
mar,transport_accident,2000,55
mar,transport_accident,2002,95
mar,transport_accident,2003,50
mar,transport_accident,2004,124
mar,transport_accident,2005,34
mar,transport_accident,2006,159
mar,transport_accident,2007,42
mar,transport_accident,2008,43
mar,transport_accident,2011,40
mar,transport_accident,2012,37
mar,transport_accident,2013,72
mda,storm,1994,80
mda,transport_accident,2012,30
mdg,epidemic,2013,660
mdg,flood,2005,17
mdg,miscellaneous_accident,2004,5
mdg,storm,1969,40
mdg,storm,1972,56
mdg,storm,1975,50
mdg,storm,1976,26
mdg,storm,1984,215
mdg,storm,1986,424
mdg,storm,1994,51
mdg,storm,2000,1
mdg,storm,2002,1200
mdg,storm,2003,86
mdg,storm,2004,979
mdg,storm,2005,8
mdg,storm,2007,16
mdg,storm,2008,580
mdg,storm,2009,10
mdg,storm,2010,132
mdg,storm,2011,73
mdg,storm,2012,299
mdg,storm,2013,127
mdg,storm,2015,37
mdg,transport_accident,1995,5
mdg,transport_accident,2003,38
mdg,transport_accident,2011,3
mdv,earthquake,2004,2214
mex,earthquake,1957,29
mex,earthquake,1968,500
mex,earthquake,1978,100
mex,earthquake,1979,35
mex,earthquake,1980,360
mex,earthquake,1981,28
mex,earthquake,1982,17
mex,earthquake,1985,30204
mex,earthquake,1987,50
mex,earthquake,1989,350
mex,earthquake,1995,125
mex,earthquake,1999,415
mex,earthquake,2000,1
mex,earthquake,2003,1073
mex,earthquake,2010,232
mex,earthquake,2011,2
mex,earthquake,2012,11
mex,flood,1972,70
mex,flood,1973,27
mex,flood,1982,200
mex,flood,1987,12
mex,flood,1990,100
mex,flood,1999,160
mex,flood,2003,50
mex,flood,2004,40
mex,flood,2009,14
mex,industrial_accident,1976,500
mex,industrial_accident,1978,400
mex,industrial_accident,1981,1000
mex,industrial_accident,1983,350
mex,industrial_accident,1984,4448
mex,industrial_accident,1985,49
mex,industrial_accident,1991,622
mex,industrial_accident,1992,1600
mex,industrial_accident,1996,172
mex,industrial_accident,1998,45
mex,industrial_accident,1999,300
mex,industrial_accident,2006,8
mex,industrial_accident,2009,1
mex,industrial_accident,2010,52
mex,industrial_accident,2012,26
mex,industrial_accident,2013,140
mex,miscellaneous_accident,1985,50
mex,miscellaneous_accident,1988,83
mex,miscellaneous_accident,1991,97
mex,miscellaneous_accident,1997,8
mex,miscellaneous_accident,2000,198
mex,miscellaneous_accident,2002,41
mex,miscellaneous_accident,2005,104
mex,miscellaneous_accident,2008,20
mex,miscellaneous_accident,2009,30
mex,miscellaneous_accident,2013,80
mex,storm,1966,69
mex,storm,1976,1400
mex,storm,1996,80
mex,storm,1997,200
mex,storm,2002,230
mex,storm,2014,135
mex,storm,2015,458
mex,transport_accident,1972,1800
mex,transport_accident,1975,55
mex,transport_accident,1989,500
mex,transport_accident,1991,80
mex,transport_accident,1993,30
mex,transport_accident,1994,60
mex,transport_accident,1995,65
mex,transport_accident,1996,28
mex,transport_accident,1999,72
mex,transport_accident,2002,46
mex,transport_accident,2003,20
mex,transport_accident,2005,28
mex,transport_accident,2006,12
mex,transport_accident,2007,157
mex,transport_accident,2008,60
mex,transport_accident,2009,84
mex,transport_accident,2010,15
mex,transport_accident,2012,42
mex,transport_accident,2013,39
mex,transport_accident,2015,194
mex,volcanic_activity,1982,500
mkd,flood,2015,30
mkd,storm,2005,3
mkd,transport_accident,1993,15
mkd,transport_accident,2001,6
mli,epidemic,2014,7
mli,flood,2007,34
mli,flood,2009,16
mli,miscellaneous_accident,2006,30
mli,miscellaneous_accident,2010,55
mli,miscellaneous_accident,2011,74
mli,transport_accident,1992,32
mli,transport_accident,2000,97
mli,transport_accident,2002,26
mli,transport_accident,2004,10
mli,transport_accident,2006,116
mli,transport_accident,2010,19
mli,transport_accident,2011,27
mli,transport_accident,2013,11
mlt,transport_accident,2004,4
mmr,earthquake,2011,125
mmr,earthquake,2012,231
mmr,flood,2007,110
mmr,industrial_accident,1991,123
mmr,industrial_accident,2010,58
mmr,landslide,2005,16
mmr,miscellaneous_accident,1985,50
mmr,miscellaneous_accident,1986,40
mmr,miscellaneous_accident,1991,50
mmr,miscellaneous_accident,2004,30
mmr,miscellaneous_accident,2011,65
mmr,storm,1967,200
mmr,storm,2006,31
mmr,storm,2008,20000
mmr,storm,2010,49
mmr,transport_accident,1994,91
mmr,transport_accident,1998,20
mmr,transport_accident,2001,13
mmr,transport_accident,2013,49
mne,transport_accident,2013,32
mng,extreme_temperature,2009,7
mng,wildfire,1996,61
mnp,storm,2015,10
moz,earthquake,2006,36
moz,epidemic,2014,5118
moz,flood,2003,3
moz,flood,2005,12
moz,flood,2013,76
moz,industrial_accident,1985,100
moz,miscellaneous_accident,2007,450
moz,miscellaneous_accident,2015,39
moz,storm,1977,51
moz,storm,1994,2000
moz,storm,2000,4
moz,storm,2002,17
moz,storm,2003,10
moz,storm,2007,70
moz,storm,2008,13
moz,storm,2009,3
moz,storm,2012,13
moz,transport_accident,1985,160
moz,transport_accident,1989,48
moz,transport_accident,1991,100
moz,transport_accident,1993,63
moz,transport_accident,2002,168
moz,transport_accident,2004,16
moz,transport_accident,2007,44
moz,wildfire,2008,23
mrt,flood,2006,19
mrt,storm,1991,300
mrt,storm,1999,17
mrt,transport_accident,1994,7
mrt,transport_accident,1998,3
mrt,transport_accident,2011,23
mrt,transport_accident,2012,25
mrt,transport_accident,2013,40
mrt,transport_accident,2015,20
msr,storm,1989,40
mtq,earthquake,2007,100
mtq,storm,1979,3
mtq,storm,1993,10
mtq,storm,2007,6
mus,flood,2013,82
mus,storm,1967,24
mus,storm,1972,16
mus,storm,1975,59
mus,storm,1979,257
mus,storm,1983,1
mus,storm,1989,507
mus,storm,1999,1000
mus,storm,2002,50
mwi,earthquake,1989,100
mwi,earthquake,2009,186
mwi,epidemic,2015,693
mwi,flood,2011,1
mwi,flood,2015,645
mwi,storm,2005,8
mwi,transport_accident,1989,43
mwi,transport_accident,1998,200
mwi,transport_accident,2000,124
mwi,transport_accident,2001,4
mwi,transport_accident,2002,76
mwi,transport_accident,2004,17
mwi,transport_accident,2005,6
mwi,transport_accident,2007,12
mwi,transport_accident,2008,26
mwi,transport_accident,2009,18
mys,earthquake,2004,767
mys,earthquake,2015,10
mys,industrial_accident,1980,200
mys,industrial_accident,1991,61
mys,landslide,1995,23
mys,landslide,1996,12
mys,landslide,2011,6
mys,miscellaneous_accident,1988,300
mys,storm,1996,26
mys,transport_accident,1995,19
mys,transport_accident,2010,11
mys,transport_accident,2013,16
nam,epidemic,2013,518
ncl,storm,2003,100
ner,epidemic,2014,1639
ner,epidemic,2015,3370
ner,flood,2000,3
ner,flood,2007,10
ner,miscellaneous_accident,2006,250
ner,storm,2002,3
ner,transport_accident,2001,26
ner,transport_accident,2004,8
ner,transport_accident,2006,7
ner,transport_accident,2008,57
nga,epidemic,2014,21
nga,flood,2001,50
nga,flood,2004,600
nga,flood,2005,4
nga,flood,2010,200
nga,flood,2011,150
nga,flood,2012,867
nga,industrial_accident,1972,100
nga,industrial_accident,1991,33
nga,industrial_accident,1998,200
nga,industrial_accident,2000,54
nga,industrial_accident,2002,11
nga,industrial_accident,2003,200
nga,industrial_accident,2004,43
nga,industrial_accident,2006,65
nga,industrial_accident,2015,3
nga,miscellaneous_accident,1979,27
nga,miscellaneous_accident,1999,120
nga,miscellaneous_accident,2000,20
nga,miscellaneous_accident,2001,38
nga,miscellaneous_accident,2002,11
nga,miscellaneous_accident,2003,60
nga,miscellaneous_accident,2004,16
nga,miscellaneous_accident,2007,100
nga,miscellaneous_accident,2010,12
nga,miscellaneous_accident,2011,34
nga,miscellaneous_accident,2012,68
nga,miscellaneous_accident,2013,10
nga,miscellaneous_accident,2014,16
nga,storm,2011,12
nga,transport_accident,1986,30
nga,transport_accident,1999,24
nga,transport_accident,2000,206
nga,transport_accident,2001,146
nga,transport_accident,2002,155
nga,transport_accident,2003,176
nga,transport_accident,2004,102
nga,transport_accident,2005,182
nga,transport_accident,2006,22
nga,transport_accident,2007,45
nga,transport_accident,2008,6
nga,transport_accident,2009,57
nga,transport_accident,2010,60
nga,transport_accident,2011,34
nga,transport_accident,2012,72
nga,transport_accident,2013,10
nga,transport_accident,2015,42
nic,earthquake,1972,20000
nic,earthquake,1992,489
nic,earthquake,1998,3
nic,earthquake,2000,42
nic,earthquake,2014,266
nic,flood,2011,18
nic,industrial_accident,2006,800
nic,landslide,2004,18
nic,miscellaneous_accident,1987,17
nic,storm,1971,50
nic,storm,1988,278
nic,storm,1998,228
nic,transport_accident,2014,9
nic,volcanic_activity,1992,75
niu,storm,2004,2
nld,earthquake,1992,20
nld,miscellaneous_accident,2000,1000
nld,miscellaneous_accident,2001,180
nld,miscellaneous_accident,2005,15
nld,storm,1997,40
nld,storm,2005,1
nld,transport_accident,1918,40
nld,transport_accident,1954,7
nld,transport_accident,1975,104
nld,transport_accident,1992,36
nld,transport_accident,1995,7
nld,transport_accident,1996,7
nld,transport_accident,2012,117
nor,storm,2008,100
nor,transport_accident,2000,30
npl,earthquake,1966,100
npl,earthquake,1980,5600
npl,earthquake,1988,1016
npl,earthquake,1993,55
npl,earthquake,2011,89
npl,earthquake,2015,18475
npl,extreme_temperature,1987,10
npl,extreme_temperature,2002,200
npl,flood,1978,48
npl,flood,1983,50
npl,flood,1985,57
npl,flood,1991,32
npl,flood,1993,268
npl,flood,1996,132
npl,flood,1999,68
npl,flood,2000,70
npl,flood,2003,284
npl,flood,2004,15
npl,flood,2007,48
npl,flood,2008,3
npl,flood,2009,62
npl,flood,2011,32
npl,flood,2012,5
npl,flood,2013,35
npl,flood,2014,149
npl,landslide,1995,19
npl,landslide,2002,105
npl,landslide,2015,36
npl,miscellaneous_accident,1991,44
npl,miscellaneous_accident,2007,35
npl,miscellaneous_accident,2009,60
npl,miscellaneous_accident,2012,4
npl,storm,1996,19
npl,storm,2014,175
npl,transport_accident,1989,60
npl,transport_accident,1991,35
npl,transport_accident,1992,81
npl,transport_accident,1995,38
npl,transport_accident,1998,72
npl,transport_accident,1999,36
npl,transport_accident,2001,7
npl,transport_accident,2002,7
npl,transport_accident,2003,44
npl,transport_accident,2004,71
npl,transport_accident,2005,144
npl,transport_accident,2006,43
npl,transport_accident,2008,35
npl,transport_accident,2013,25
nzl,earthquake,1968,14
nzl,earthquake,1987,25
nzl,earthquake,2010,2
nzl,earthquake,2011,1545
nzl,earthquake,2013,4
nzl,industrial_accident,1973,643
nzl,industrial_accident,2010,2
nzl,storm,2012,7
omn,storm,1977,96
omn,storm,2002,33
omn,storm,2011,200
omn,transport_accident,2002,8
omn,transport_accident,2004,13
pak,earthquake,1974,15000
pak,earthquake,1981,2012
pak,earthquake,1983,543
pak,earthquake,1984,12
pak,earthquake,1985,38
pak,earthquake,1990,296
pak,earthquake,1991,574
pak,earthquake,1992,100
pak,earthquake,1997,100
pak,earthquake,1998,11
pak,earthquake,2001,100
pak,earthquake,2002,105
pak,earthquake,2004,63
pak,earthquake,2005,128309
pak,earthquake,2008,320
pak,earthquake,2013,824
pak,earthquake,2015,1830
pak,epidemic,2004,100
pak,epidemic,2005,111
pak,extreme_temperature,2002,24
pak,extreme_temperature,2005,200
pak,extreme_temperature,2006,100
pak,flood,1994,16
pak,flood,1997,56
pak,flood,1999,43
pak,flood,2001,179
pak,flood,2002,10
pak,flood,2003,476
pak,flood,2005,470
pak,flood,2006,525
pak,flood,2007,206
pak,flood,2008,12
pak,flood,2009,80
pak,flood,2010,2946
pak,flood,2011,755
pak,flood,2012,2902
pak,flood,2013,912
pak,flood,2014,673
pak,flood,2015,499
pak,industrial_accident,1979,100
pak,industrial_accident,1988,1000
pak,industrial_accident,1991,70
pak,industrial_accident,1994,100
pak,industrial_accident,1997,900
pak,industrial_accident,1998,56
pak,industrial_accident,2004,140
pak,industrial_accident,2005,17
pak,industrial_accident,2009,11
pak,industrial_accident,2012,14
pak,industrial_accident,2015,103
pak,landslide,1983,100
pak,landslide,1993,14
pak,landslide,2001,12
pak,landslide,2006,5
pak,landslide,2007,3
pak,landslide,2010,72
pak,miscellaneous_accident,1984,12
pak,miscellaneous_accident,1996,52
pak,miscellaneous_accident,1999,40
pak,miscellaneous_accident,2003,150
pak,miscellaneous_accident,2004,102
pak,miscellaneous_accident,2005,3583
pak,miscellaneous_accident,2006,35
pak,miscellaneous_accident,2008,59
pak,miscellaneous_accident,2009,50
pak,miscellaneous_accident,2010,40
pak,miscellaneous_accident,2012,13
pak,miscellaneous_accident,2014,10
pak,storm,1980,23
pak,storm,1981,600
pak,storm,1986,250
pak,storm,1994,20
pak,storm,1999,221
pak,storm,2002,12
pak,storm,2003,57
pak,storm,2014,82
pak,transport_accident,1981,150
pak,transport_accident,1990,700
pak,transport_accident,1991,268
pak,transport_accident,1992,62
pak,transport_accident,1993,18
pak,transport_accident,1994,170
pak,transport_accident,1995,35
pak,transport_accident,1996,99
pak,transport_accident,1997,100
pak,transport_accident,1998,266
pak,transport_accident,1999,446
pak,transport_accident,2000,195
pak,transport_accident,2001,228
pak,transport_accident,2002,165
pak,transport_accident,2003,42
pak,transport_accident,2004,85
pak,transport_accident,2005,333
pak,transport_accident,2006,12
pak,transport_accident,2007,300
pak,transport_accident,2009,40
pak,transport_accident,2011,75
pak,transport_accident,2012,22
pak,transport_accident,2013,4
pak,transport_accident,2014,95
pak,transport_accident,2015,210
pan,earthquake,1991,596
pan,earthquake,2003,75
pan,flood,1970,500
pan,flood,1991,61
pan,flood,2008,5
pan,flood,2010,299
pan,flood,2012,32
pan,miscellaneous_accident,1964,26
pan,miscellaneous_accident,1965,18
pan,storm,1964,18
pan,storm,1992,50
pan,transport_accident,2006,18
pan,transport_accident,2009,10
per,earthquake,1950,200
per,earthquake,1966,1500
per,earthquake,1968,120
per,earthquake,1969,216
per,earthquake,1970,143583
per,earthquake,1974,2414
per,earthquake,1979,1000
per,earthquake,1981,115
per,earthquake,1985,100
per,earthquake,1986,80
per,earthquake,1990,800
per,earthquake,1991,785
per,earthquake,1993,25
per,earthquake,1996,587
per,earthquake,1999,80
per,earthquake,2001,2733
per,earthquake,2005,59
per,earthquake,2007,1366
per,earthquake,2011,106
per,earthquake,2012,145
per,earthquake,2013,29
per,earthquake,2014,4
per,epidemic,1991,79725
per,extreme_temperature,2004,1800000
per,extreme_temperature,2009,24262
per,flood,1967,300
per,flood,1970,50
per,flood,1987,519
per,flood,1994,130
per,flood,1999,1200
per,flood,2001,10
per,flood,2002,14
per,flood,2003,12
per,flood,2007,11
per,flood,2008,12
per,flood,2009,422
per,flood,2011,107
per,flood,2012,29
per,flood,2013,387
per,flood,2015,55
per,industrial_accident,1991,30
per,industrial_accident,1996,70
per,landslide,1987,45
per,landslide,1988,25
per,landslide,1998,7
per,landslide,2004,6
per,landslide,2009,25
per,landslide,2010,54
per,miscellaneous_accident,1964,500
per,miscellaneous_accident,1966,100
per,miscellaneous_accident,1996,30
per,miscellaneous_accident,1999,20
per,miscellaneous_accident,2000,200
per,miscellaneous_accident,2001,134
per,miscellaneous_accident,2002,70
per,miscellaneous_accident,2012,10
per,storm,1997,730
per,transport_accident,1991,20
per,transport_accident,1992,30
per,transport_accident,1994,30
per,transport_accident,1997,174
per,transport_accident,1998,55
per,transport_accident,1999,32
per,transport_accident,2000,50
per,transport_accident,2001,40
per,transport_accident,2002,145
per,transport_accident,2003,106
per,transport_accident,2004,57
per,transport_accident,2005,89
per,transport_accident,2006,211
per,transport_accident,2007,68
per,transport_accident,2008,124
per,transport_accident,2009,198
per,transport_accident,2010,162
per,transport_accident,2011,114
per,transport_accident,2012,130
per,transport_accident,2013,63
per,transport_accident,2014,105
per,transport_accident,2015,194
phl,earthquake,1954,101
phl,earthquake,1955,2000
phl,earthquake,1968,261
phl,earthquake,1970,200
phl,earthquake,1973,64
phl,earthquake,1976,6348
phl,earthquake,1977,30
phl,earthquake,1983,176
phl,earthquake,1985,25
phl,earthquake,1990,3532
phl,earthquake,1994,174
phl,earthquake,1999,40
phl,earthquake,2002,100
phl,earthquake,2009,2
phl,earthquake,2011,3
phl,earthquake,2012,123
phl,earthquake,2013,976
phl,epidemic,2010,123939
phl,epidemic,2011,200
phl,flood,1981,122
phl,flood,1982,232
phl,flood,1986,3
phl,flood,1989,11
phl,flood,1992,13
phl,flood,1993,4
phl,flood,1995,7
phl,flood,1999,111
phl,flood,2002,67
phl,flood,2008,41
phl,flood,2009,15
phl,flood,2010,22
phl,flood,2011,190
phl,flood,2012,16
phl,flood,2013,59
phl,industrial_accident,1977,800
phl,industrial_accident,1982,2
phl,industrial_accident,1983,2
phl,industrial_accident,1988,23
phl,industrial_accident,1991,9
phl,industrial_accident,1994,80
phl,landslide,1978,7
phl,landslide,1989,210
phl,landslide,1994,4
phl,landslide,1996,8
phl,landslide,1999,10
