country,disaster,year,total_deaths
ita,earthquake,1976,934
ita,earthquake,1978,5
ita,earthquake,1979,5
ita,earthquake,1980,4689
ita,earthquake,1981,12
ita,earthquake,1984,4
ita,earthquake,1990,21
ita,earthquake,1997,14
ita,earthquake,2002,32
ita,earthquake,2009,295
ita,earthquake,2012,24
ita,epidemic,2002,3
ita,extreme_temperature,1998,10
ita,extreme_temperature,2003,20089
ita,extreme_temperature,2005,9
ita,extreme_temperature,2007,6
ita,extreme_temperature,2011,10
ita,extreme_temperature,2012,45
ita,flood,1939,10
ita,flood,1951,163
ita,flood,1953,100
ita,flood,1965,55
ita,flood,1966,70
ita,flood,1968,72
ita,flood,1970,37
ita,flood,1977,23
ita,flood,1985,329
ita,flood,1986,2
ita,flood,1992,2
ita,flood,1994,68
ita,flood,1996,17
ita,flood,2000,46
ita,flood,2001,2
ita,flood,2002,2
ita,flood,2003,3
ita,flood,2008,9
ita,flood,2009,35
ita,flood,2011,16
ita,flood,2012,4
ita,flood,2013,18
ita,flood,2014,10
ita,flood,2015,6
ita,industrial_accident,1986,19
ita,industrial_accident,2015,10
ita,landslide,1922,100
ita,landslide,1948,25
ita,landslide,1954,297
ita,landslide,1960,12
ita,landslide,1963,1917
ita,landslide,1975,12
ita,landslide,1987,57
ita,landslide,1998,160
ita,landslide,1999,1
ita,landslide,2006,4
ita,landslide,2011,3
ita,miscellaneous_accident,1976,42
ita,miscellaneous_accident,1980,76
ita,miscellaneous_accident,1983,75
ita,miscellaneous_accident,1985,37
ita,miscellaneous_accident,1989,10
ita,miscellaneous_accident,1994,27
ita,miscellaneous_accident,1997,11
ita,miscellaneous_accident,1998,47
ita,miscellaneous_accident,1999,62
ita,miscellaneous_accident,2001,19
ita,miscellaneous_accident,2013,13
ita,storm,1948,80
ita,storm,1965,37
ita,storm,1970,35
ita,storm,1973,38
ita,storm,1978,1
ita,storm,1987,33
ita,storm,1990,6
ita,storm,1993,8
ita,storm,1994,3
ita,storm,1997,22
ita,storm,2004,2
ita,storm,2006,1
ita,storm,2009,3
ita,storm,2010,3
ita,storm,2014,5
ita,storm,2015,3
ita,transport_accident,1935,12
ita,transport_accident,1938,54
ita,transport_accident,1944,521
ita,transport_accident,1955,29
ita,transport_accident,1978,43
ita,transport_accident,1980,28
ita,transport_accident,1984,29
ita,transport_accident,1985,9
ita,transport_accident,1987,37
ita,transport_accident,1988,32
ita,transport_accident,1989,15
ita,transport_accident,1990,50
ita,transport_accident,1991,140
ita,transport_accident,1992,12
ita,transport_accident,1993,26
ita,transport_accident,1995,49
ita,transport_accident,1996,11
ita,transport_accident,1997,80
ita,transport_accident,1998,4
ita,transport_accident,2000,13
ita,transport_accident,2001,118
ita,transport_accident,2002,84
ita,transport_accident,2003,80
ita,transport_accident,2004,26
ita,transport_accident,2005,52
ita,transport_accident,2006,13
ita,transport_accident,2007,31
ita,transport_accident,2009,29
ita,transport_accident,2010,11
ita,transport_accident,2011,243
ita,transport_accident,2012,63
ita,transport_accident,2013,456
ita,transport_accident,2014,163
ita,transport_accident,2015,577
ita,volcanic_activity,1906,700
ita,volcanic_activity,1944,26
ita,volcanic_activity,1979,9
ita,wildfire,1983,7
ita,wildfire,1994,1
ita,wildfire,2007,11
ita,wildfire,2009,2
jam,earthquake,1907,1200
jam,epidemic,1900,30
jam,epidemic,1932,16
jam,epidemic,2006,3
jam,flood,1900,300
jam,flood,1933,53
jam,flood,1937,111
jam,flood,1940,125
jam,flood,1979,44
jam,flood,1986,54
jam,flood,1987,9
jam,flood,1991,15
jam,flood,1993,9
jam,flood,2002,9
jam,flood,2006,1
jam,industrial_accident,1975,17
jam,landslide,1909,53
jam,mass_movement_dry,1937,40
jam,miscellaneous_accident,1980,187
jam,storm,1903,65
jam,storm,1912,142
jam,storm,1917,57
jam,storm,1923,4
jam,storm,1933,10
jam,storm,1944,32
jam,storm,1951,154
jam,storm,1963,11
jam,storm,1973,6
jam,storm,1980,6
jam,storm,1985,7
jam,storm,1988,49
jam,storm,1994,4
jam,storm,2001,1
jam,storm,2002,4
jam,storm,2004,16
jam,storm,2005,6
jam,storm,2007,5
jam,storm,2008,13
jam,storm,2010,15
jam,storm,2012,1
jam,transport_accident,1957,175
jor,earthquake,1927,242
jor,epidemic,1981,4
jor,extreme_temperature,1992,15
jor,flood,1963,25
jor,flood,1965,8
jor,flood,1966,259
jor,flood,1987,9
jor,flood,1991,8
jor,flood,1997,2
jor,industrial_accident,2003,10
jor,storm,1991,2
jor,storm,2000,9
jor,storm,2002,5
jor,transport_accident,1994,32
jor,transport_accident,2000,14
jor,transport_accident,2001,52
jor,transport_accident,2003,12
jor,transport_accident,2004,12
jor,transport_accident,2006,10
jor,transport_accident,2008,21
jor,transport_accident,2013,17
jpn,earthquake,1901,18
jpn,earthquake,1907,41
jpn,earthquake,1914,129
jpn,earthquake,1923,145144
jpn,earthquake,1927,5850
jpn,earthquake,1933,6064
jpn,earthquake,1943,1083
jpn,earthquake,1944,998
jpn,earthquake,1945,1961
jpn,earthquake,1946,2000
jpn,earthquake,1948,5131
jpn,earthquake,1952,30
jpn,earthquake,1960,138
jpn,earthquake,1964,25
jpn,earthquake,1968,47
jpn,earthquake,1974,30
jpn,earthquake,1978,53
jpn,earthquake,1979,27
jpn,earthquake,1980,2
jpn,earthquake,1983,103
jpn,earthquake,1984,20
jpn,earthquake,1987,2
jpn,earthquake,1993,241
jpn,earthquake,1994,7
jpn,earthquake,1995,5297
jpn,earthquake,2000,1
jpn,earthquake,2001,2
jpn,earthquake,2003,2
jpn,earthquake,2004,40
jpn,earthquake,2005,1
jpn,earthquake,2007,10
jpn,earthquake,2008,24
jpn,earthquake,2009,1
jpn,earthquake,2011,19848
jpn,epidemic,1977,1
jpn,extreme_temperature,2004,10
jpn,extreme_temperature,2007,62
jpn,extreme_temperature,2010,170
jpn,extreme_temperature,2011,36
jpn,extreme_temperature,2013,338
jpn,extreme_temperature,2014,27
jpn,extreme_temperature,2015,32
jpn,flood,1910,1379
jpn,flood,1938,933
jpn,flood,1943,990
jpn,flood,1947,2000
jpn,flood,1950,127
jpn,flood,1951,306
jpn,flood,1953,3967
jpn,flood,1957,992
jpn,flood,1959,41
jpn,flood,1961,357
jpn,flood,1962,71
jpn,flood,1964,136
jpn,flood,1965,142
jpn,flood,1967,489
jpn,flood,1972,458
jpn,flood,1977,5
jpn,flood,1978,8
jpn,flood,1979,23
jpn,flood,1980,20
jpn,flood,1982,345
jpn,flood,1986,14
jpn,flood,1988,27
jpn,flood,1989,10
jpn,flood,1990,27
jpn,flood,1998,16
jpn,flood,1999,60
jpn,flood,2000,18
jpn,flood,2001,1
jpn,flood,2003,23
jpn,flood,2004,22
jpn,flood,2006,42
jpn,flood,2007,2
jpn,flood,2008,5
jpn,flood,2010,10
jpn,flood,2011,6
jpn,flood,2012,30
jpn,flood,2013,5
jpn,flood,2015,21
jpn,industrial_accident,1950,439
jpn,industrial_accident,1964,447
jpn,industrial_accident,1978,21
jpn,industrial_accident,1980,15
jpn,industrial_accident,1992,9
jpn,industrial_accident,1996,8
jpn,industrial_accident,1999,2
jpn,landslide,1923,200
jpn,landslide,1955,73
jpn,landslide,1956,40
jpn,landslide,1964,108
jpn,landslide,1972,80
jpn,landslide,1974,17
jpn,landslide,1975,30
jpn,landslide,1981,40
jpn,landslide,1983,187
jpn,landslide,1984,14
jpn,landslide,1986,33
jpn,landslide,1989,18
jpn,landslide,1993,83
jpn,landslide,1996,14
jpn,landslide,1997,21
jpn,landslide,2009,44
jpn,landslide,2014,82
jpn,miscellaneous_accident,1920,40
jpn,miscellaneous_accident,1923,3800
jpn,miscellaneous_accident,1934,1500
jpn,miscellaneous_accident,1955,100
jpn,miscellaneous_accident,1969,28
jpn,miscellaneous_accident,1970,73
jpn,miscellaneous_accident,1972,115
jpn,miscellaneous_accident,1986,24
jpn,miscellaneous_accident,1991,14
jpn,miscellaneous_accident,1995,12
jpn,miscellaneous_accident,1996,20
jpn,miscellaneous_accident,1999,13
jpn,miscellaneous_accident,2001,65
jpn,miscellaneous_accident,2008,15
jpn,miscellaneous_accident,2013,10
jpn,storm,1912,1000
jpn,storm,1917,4000
jpn,storm,1923,3000
jpn,storm,1934,3006
jpn,storm,1945,4197
jpn,storm,1947,1930
jpn,storm,1948,868
jpn,storm,1949,617
jpn,storm,1950,509
jpn,storm,1951,943
jpn,storm,1952,176
jpn,storm,1953,279
jpn,storm,1954,2253
jpn,storm,1955,270
jpn,storm,1956,90
jpn,storm,1957,109
jpn,storm,1958,1950
jpn,storm,1959,5264
jpn,storm,1960,41
jpn,storm,1961,296
jpn,storm,1963,133
jpn,storm,1964,42
jpn,storm,1965,147
jpn,storm,1966,358
jpn,storm,1967,290
jpn,storm,1968,124
jpn,storm,1969,72
jpn,storm,1971,135
jpn,storm,1972,50
jpn,storm,1973,101
jpn,storm,1974,284
jpn,storm,1975,68
jpn,storm,1976,169
jpn,storm,1977,32
jpn,storm,1978,6
jpn,storm,1979,71
jpn,storm,1980,7
jpn,storm,1981,163
jpn,storm,1982,218
jpn,storm,1983,175
jpn,storm,1985,49
jpn,storm,1986,17
jpn,storm,1987,8
jpn,storm,1989,15
jpn,storm,1990,40
jpn,storm,1991,101
jpn,storm,1992,11
jpn,storm,1993,113
jpn,storm,1994,3
jpn,storm,1995,3
jpn,storm,1996,6
jpn,storm,1997,7
jpn,storm,1998,41
jpn,storm,1999,26
jpn,storm,2000,13
jpn,storm,2001,22
jpn,storm,2002,7
jpn,storm,2003,21
jpn,storm,2004,199
jpn,storm,2005,135
jpn,storm,2006,20
jpn,storm,2007,13
jpn,storm,2009,16
jpn,storm,2011,86
jpn,storm,2012,143
jpn,storm,2013,57
jpn,storm,2014,129
jpn,storm,2015,11
jpn,transport_accident,1912,1000
jpn,transport_accident,1938,10
jpn,transport_accident,1941,18
jpn,transport_accident,1954,1172
jpn,transport_accident,1962,163
jpn,transport_accident,1963,162
jpn,transport_accident,1966,64
jpn,transport_accident,1971,162
jpn,transport_accident,1973,27
jpn,transport_accident,1974,33
jpn,transport_accident,1980,44
jpn,transport_accident,1982,24
jpn,transport_accident,1985,520
jpn,transport_accident,1988,51
jpn,transport_accident,1989,37
jpn,transport_accident,1991,65
jpn,transport_accident,1992,1
jpn,transport_accident,1993,29
jpn,transport_accident,1994,264
jpn,transport_accident,1995,1
jpn,transport_accident,1996,3
jpn,transport_accident,2000,14
jpn,transport_accident,2001,28
jpn,transport_accident,2005,107
jpn,transport_accident,2006,10
jpn,transport_accident,2008,17
jpn,transport_accident,2009,28
jpn,transport_accident,2010,22
jpn,transport_accident,2012,13
jpn,transport_accident,2013,20
jpn,volcanic_activity,1900,30
jpn,volcanic_activity,1902,125
jpn,volcanic_activity,1914,140
jpn,volcanic_activity,1926,144
jpn,volcanic_activity,1952,29
jpn,volcanic_activity,1977,3
jpn,volcanic_activity,1991,43
jpn,volcanic_activity,1993,1
jpn,volcanic_activity,2014,63
kaz,earthquake,2003,3
kaz,epidemic,1998,7
kaz,extreme_temperature,2001,3
kaz,flood,1993,10
kaz,flood,2008,1
kaz,flood,2010,44
kaz,flood,2011,2
kaz,flood,2014,5
kaz,flood,2015,2
kaz,industrial_accident,2004,23
kaz,industrial_accident,2006,41
kaz,industrial_accident,2008,30
kaz,industrial_accident,2009,16
kaz,landslide,2004,48
kaz,miscellaneous_accident,1994,43
kaz,miscellaneous_accident,1995,28
kaz,miscellaneous_accident,1998,14
kaz,miscellaneous_accident,2009,39
kaz,storm,1995,112
kaz,transport_accident,1994,37
kaz,transport_accident,2009,10
kaz,transport_accident,2012,43
kaz,transport_accident,2013,21
kaz,transport_accident,2015,16
ken,drought,1999,85
ken,drought,2004,80
ken,drought,2005,27
ken,drought,2008,4
ken,earthquake,2004,1
ken,epidemic,1991,26
ken,epidemic,1994,1000
ken,epidemic,1997,1232
ken,epidemic,1998,27
ken,epidemic,1999,1814
ken,epidemic,2000,50
ken,epidemic,2001,40
ken,epidemic,2004,8
ken,epidemic,2005,53
ken,epidemic,2006,183
ken,epidemic,2008,43
ken,epidemic,2009,251
ken,epidemic,2010,57
ken,epidemic,2015,72
ken,flood,1977,100
ken,flood,1982,75
ken,flood,1990,44
ken,flood,1997,86
ken,flood,1998,40
ken,flood,2001,4
ken,flood,2002,85
ken,flood,2003,40
ken,flood,2004,54
ken,flood,2005,26
ken,flood,2006,212
ken,flood,2007,19
ken,flood,2008,55
ken,flood,2009,56
ken,flood,2010,194
ken,flood,2011,33
ken,flood,2012,73
ken,flood,2013,128
ken,flood,2015,138
ken,industrial_accident,1993,20
ken,industrial_accident,2000,100
ken,industrial_accident,2006,20
ken,industrial_accident,2011,135
ken,landslide,2002,16
ken,landslide,2007,20
ken,landslide,2008,10
ken,landslide,2010,10
ken,miscellaneous_accident,1982,2
ken,miscellaneous_accident,1989,11
ken,miscellaneous_accident,1998,24
ken,miscellaneous_accident,2001,67
ken,miscellaneous_accident,2004,139
ken,miscellaneous_accident,2005,102
ken,miscellaneous_accident,2007,14
ken,miscellaneous_accident,2009,204
ken,miscellaneous_accident,2011,2
ken,miscellaneous_accident,2015,1
ken,storm,1988,50
ken,transport_accident,1974,59
ken,transport_accident,1987,26
ken,transport_accident,1988,27
ken,transport_accident,1989,87
ken,transport_accident,1990,10
ken,transport_accident,1991,294
ken,transport_accident,1992,146
ken,transport_accident,1993,429
ken,transport_accident,1994,312
ken,transport_accident,1997,36
ken,transport_accident,1998,81
ken,transport_accident,1999,67
ken,transport_accident,2000,254
ken,transport_accident,2001,73
ken,transport_accident,2003,34
ken,transport_accident,2004,27
ken,transport_accident,2005,40
ken,transport_accident,2006,107
ken,transport_accident,2007,53
ken,transport_accident,2008,15
ken,transport_accident,2009,50
ken,transport_accident,2011,36
ken,transport_accident,2012,28
ken,transport_accident,2013,95
kgz,earthquake,1992,58
kgz,earthquake,2008,74
kgz,epidemic,1997,22
kgz,extreme_temperature,2000,11
kgz,extreme_temperature,2012,16
kgz,flood,1998,1
kgz,flood,2005,3
kgz,industrial_accident,1998,4
kgz,landslide,1994,162
kgz,landslide,2003,38
kgz,landslide,2004,49
kgz,miscellaneous_accident,1998,1
kgz,miscellaneous_accident,2001,20
kgz,storm,2006,4
kgz,transport_accident,1995,12
kgz,transport_accident,1998,17
kgz,transport_accident,2003,40
kgz,transport_accident,2004,19
kgz,transport_accident,2008,65
khm,epidemic,1992,50
khm,epidemic,1997,3
khm,epidemic,1998,490
khm,epidemic,1999,56
khm,epidemic,2005,7
khm,epidemic,2007,182
khm,flood,1991,100
khm,flood,1994,506
khm,flood,1996,59
khm,flood,1999,7
khm,flood,2000,347
khm,flood,2001,56
khm,flood,2002,29
khm,flood,2005,16
khm,flood,2006,5
khm,flood,2007,2
khm,flood,2010,8
khm,flood,2011,247
khm,flood,2012,14
khm,flood,2013,200
khm,flood,2014,45
khm,miscellaneous_accident,1974,130
khm,miscellaneous_accident,2005,13
khm,miscellaneous_accident,2010,358
khm,storm,1997,25
khm,storm,2009,19
khm,transport_accident,1994,31
khm,transport_accident,1996,24
khm,transport_accident,1997,64
khm,transport_accident,2007,22
khm,transport_accident,2009,27
kir,epidemic,1977,17
kir,storm,1972,3
kna,storm,1989,1
kna,storm,1998,5
kor,epidemic,1969,137
kor,epidemic,2000,6
kor,epidemic,2015,36
kor,extreme_temperature,1990,40
kor,flood,1957,247
kor,flood,1959,62
kor,flood,1961,249
kor,flood,1962,290
kor,flood,1965,323
kor,flood,1966,95
kor,flood,1969,408
kor,flood,1970,28
kor,flood,1972,747
kor,flood,1977,315
kor,flood,1978,27
kor,flood,1984,166
kor,flood,1987,50
kor,flood,1990,127
kor,flood,1991,54
kor,flood,1992,5
kor,flood,1996,85
kor,flood,1997,15
kor,flood,1998,403
kor,flood,1999,64
kor,flood,2000,20
kor,flood,2001,70
kor,flood,2002,21
kor,flood,2004,10
kor,flood,2005,18
kor,flood,2006,46
kor,flood,2007,3
kor,flood,2008,10
kor,flood,2011,62
kor,flood,2014,17
kor,industrial_accident,1977,56
kor,industrial_accident,1988,20
kor,industrial_accident,1989,10
kor,industrial_accident,1991,120
kor,industrial_accident,1994,10
kor,industrial_accident,1996,15
kor,industrial_accident,1998,27
kor,industrial_accident,2008,40
kor,industrial_accident,2012,5
kor,landslide,1956,103
kor,landslide,1963,116
kor,landslide,1976,25
kor,landslide,1984,47
kor,landslide,1988,25
kor,landslide,1993,11
kor,landslide,1996,19
kor,landslide,2011,59
kor,miscellaneous_accident,1966,22
kor,miscellaneous_accident,1971,158
kor,miscellaneous_accident,1972,50
kor,miscellaneous_accident,1974,88
kor,miscellaneous_accident,1984,38
kor,miscellaneous_accident,1985,13
kor,miscellaneous_accident,1994,44
kor,miscellaneous_accident,1995,567
kor,miscellaneous_accident,1999,77
kor,miscellaneous_accident,2003,430
kor,miscellaneous_accident,2005,11
kor,miscellaneous_accident,2010,10
kor,miscellaneous_accident,2014,45
kor,miscellaneous_accident,2015,5
kor,storm,1936,1104
kor,storm,1957,238
kor,storm,1959,432
kor,storm,1964,210
kor,storm,1968,18
kor,storm,1969,85
kor,storm,1970,39
kor,storm,1971,109
kor,storm,1979,115
kor,storm,1980,165
kor,storm,1981,113
kor,storm,1982,68
kor,storm,1985,57
kor,storm,1986,33
kor,storm,1987,619
kor,storm,1989,109
kor,storm,1990,27
kor,storm,1991,72
kor,storm,1993,32
kor,storm,1994,28
kor,storm,1995,73
kor,storm,1998,100
kor,storm,1999,4
kor,storm,2000,33
kor,storm,2001,11
kor,storm,2002,204
kor,storm,2003,130
kor,storm,2004,14
kor,storm,2005,11
kor,storm,2007,20
kor,storm,2010,12
kor,storm,2012,22
kor,storm,2014,24
kor,transport_accident,1953,249
kor,transport_accident,1954,56
kor,transport_accident,1981,65
kor,transport_accident,1986,25
kor,transport_accident,1987,140
kor,transport_accident,1988,20
kor,transport_accident,1989,21
kor,transport_accident,1990,20
kor,transport_accident,1991,62
kor,transport_accident,1993,250
kor,transport_accident,1994,33
kor,transport_accident,1995,27
kor,transport_accident,1996,26
kor,transport_accident,1997,14
kor,transport_accident,2000,29
kor,transport_accident,2002,160
kor,transport_accident,2003,3
kor,transport_accident,2005,13
kor,transport_accident,2006,15
kor,transport_accident,2007,14
kor,transport_accident,2009,17
kor,transport_accident,2010,46
kor,transport_accident,2011,22
kor,transport_accident,2014,304
kor,wildfire,2000,2
kwt,flood,1997,2
kwt,miscellaneous_accident,2009,44
lao,epidemic,1987,63
lao,epidemic,1992,143
lao,epidemic,1994,500
lao,epidemic,1995,34
lao,epidemic,2000,44
lao,epidemic,2007,2
lao,epidemic,2013,77
lao,flood,1966,300
lao,flood,1968,2
lao,flood,1971,14
lao,flood,1978,31
lao,flood,1984,14
lao,flood,1992,10
lao,flood,1996,30
lao,flood,2000,15
lao,flood,2002,2
lao,flood,2008,6
lao,flood,2009,10
lao,flood,2011,48
lao,flood,2013,23
lao,flood,2015,4
lao,storm,1992,22
lao,storm,1993,8
lao,storm,1995,26
lao,storm,2009,16
lao,transport_accident,1998,84
lao,transport_accident,2000,28
lao,transport_accident,2013,49
lao,transport_accident,2015,23
lbn,earthquake,1956,136
lbn,flood,1955,440
lbn,industrial_accident,2003,14
lbn,mass_movement_dry,1983,20
lbn,miscellaneous_accident,1990,45
lbn,miscellaneous_accident,2000,10
lbn,storm,1992,25
lbn,storm,2015,5
lbn,transport_accident,2003,24
lbn,transport_accident,2009,44
lbn,transport_accident,2010,90
lbn,wildfire,2007,1
lbr,epidemic,1980,466
lbr,epidemic,1995,9
lbr,epidemic,1996,56
lbr,epidemic,1998,12
lbr,epidemic,1999,39
lbr,epidemic,2000,13
lbr,epidemic,2005,29
lbr,epidemic,2014,4810
lbr,flood,1998,10
lbr,flood,2007,1
lbr,flood,2009,2
lbr,flood,2010,1
lbr,mass_movement_dry,1982,46
lbr,transport_accident,2002,60
lbr,transport_accident,2010,11
lbr,transport_accident,2013,10
lby,earthquake,1963,320
lby,flood,2013,16
lby,industrial_accident,1992,25
lby,miscellaneous_accident,1988,30
lby,miscellaneous_accident,1996,70
lby,miscellaneous_accident,2011,100
lby,miscellaneous_accident,2013,10
lby,transport_accident,1989,78
lby,transport_accident,1992,157
lby,transport_accident,2000,23
lby,transport_accident,2002,81
lby,transport_accident,2004,27
lby,transport_accident,2008,140
lby,transport_accident,2009,221
lby,transport_accident,2010,104
lby,transport_accident,2012,55
lby,transport_accident,2013,15
lby,transport_accident,2014,389
lby,transport_accident,2015,1012
lca,flood,2013,6
lca,storm,1963,10
lca,storm,1980,9
lca,storm,1994,4
lca,storm,2007,1
lca,storm,2010,14
lka,earthquake,2004,35399
lka,epidemic,1967,2
lka,epidemic,1987,53
lka,epidemic,1997,36
lka,epidemic,1999,1
lka,epidemic,2000,2
lka,epidemic,2004,88
lka,epidemic,2009,346
lka,epidemic,2011,167
lka,flood,1966,23
lka,flood,1967,24
lka,flood,1969,62
lka,flood,1978,10
lka,flood,1981,7
lka,flood,1982,54
lka,flood,1983,3
lka,flood,1984,51
lka,flood,1986,43
lka,flood,1989,325
lka,flood,1990,33
lka,flood,1991,27
lka,flood,1992,15
lka,flood,1993,8
lka,flood,1995,3
lka,flood,1997,10
lka,flood,1998,3
lka,flood,1999,6
lka,flood,2000,5
lka,flood,2002,2
lka,flood,2003,235
lka,flood,2004,6
lka,flood,2005,6
lka,flood,2006,25
lka,flood,2007,33
lka,flood,2008,48
lka,flood,2009,3
lka,flood,2010,35
lka,flood,2011,65
lka,flood,2012,53
lka,flood,2013,110
lka,flood,2014,95
lka,flood,2015,10
lka,industrial_accident,1997,25
lka,landslide,1974,27
lka,landslide,1977,27
lka,landslide,1993,65
lka,landslide,2014,241
lka,miscellaneous_accident,1986,39
lka,miscellaneous_accident,2010,25
lka,storm,1957,200
lka,storm,1964,206
lka,storm,1978,740
lka,storm,2000,5
lka,storm,2008,9
lka,storm,2011,22
lka,storm,2013,7
lka,transport_accident,1974,191
lka,transport_accident,1986,22
lka,transport_accident,1987,24
lka,transport_accident,1989,52
lka,transport_accident,1990,25
lka,transport_accident,1991,20
lka,transport_accident,1993,60
lka,transport_accident,1995,120
lka,transport_accident,1996,20
lka,transport_accident,1997,140
lka,transport_accident,1998,55
lka,transport_accident,2000,40
lka,transport_accident,2001,13
lka,transport_accident,2002,23
lka,transport_accident,2005,33
lka,transport_accident,2007,22
lso,epidemic,1999,28
lso,epidemic,2000,28
lso,flood,1987,18
lso,flood,1990,22
lso,flood,2011,26
lso,storm,2001,1
lso,transport_accident,2007,40
ltu,extreme_temperature,1999,32
ltu,extreme_temperature,2001,20
ltu,extreme_temperature,2010,5
ltu,extreme_temperature,2012,30
ltu,flood,2010,4
ltu,miscellaneous_accident,2007,25
ltu,storm,1993,6
ltu,storm,1999,2
ltu,transport_accident,1998,10
lux,extreme_temperature,2003,170
lux,transport_accident,2002,20
lva,extreme_temperature,2001,21
lva,extreme_temperature,2003,15
lva,extreme_temperature,2006,40
lva,extreme_temperature,2012,10
lva,miscellaneous_accident,2013,54
lva,storm,1999,6
mar,earthquake,1909,100
mar,earthquake,1960,12000
mar,earthquake,2004,628
mar,epidemic,1966,200
mar,flood,1951,131
mar,flood,1954,30
mar,flood,1963,169
mar,flood,1964,76
mar,flood,1965,75
mar,flood,1970,11
mar,flood,1975,10
mar,flood,1979,16
mar,flood,1995,791
mar,flood,1996,25
mar,flood,1997,60
mar,flood,2000,6
mar,flood,2001,15
mar,flood,2002,80
mar,flood,2003,35
mar,flood,2006,17
mar,flood,2008,39
mar,flood,2009,29
mar,flood,2010,42
mar,flood,2014,11
mar,industrial_accident,2008,55
mar,landslide,1982,1
mar,mass_movement_dry,1988,31
mar,miscellaneous_accident,1994,37
mar,miscellaneous_accident,1997,28
mar,miscellaneous_accident,1999,47
mar,miscellaneous_accident,2002,49
mar,miscellaneous_accident,2004,10
mar,miscellaneous_accident,2008,18
mar,miscellaneous_accident,2010,46
mar,miscellaneous_accident,2014,23
mar,storm,1996,14
mar,storm,2005,1
mar,storm,2014,49
mar,transport_accident,1958,65
mar,transport_accident,1973,106
mar,transport_accident,1975,168
mar,transport_accident,1991,44
mar,transport_accident,1992,30
mar,transport_accident,1993,15
mar,transport_accident,1994,44
mar,transport_accident,1995,17
mar,transport_accident,1996,25
mar,transport_accident,1997,23
mar,transport_accident,1998,101
mar,transport_accident,1999,89
mar,transport_accident,2000,91
mar,transport_accident,2001,11
mar,transport_accident,2002,79
mar,transport_accident,2003,30
mar,transport_accident,2004,78
mar,transport_accident,2005,66
mar,transport_accident,2006,136
mar,transport_accident,2007,65
mar,transport_accident,2008,36
mar,transport_accident,2011,106
mar,transport_accident,2012,80
mar,transport_accident,2013,39
mar,transport_accident,2015,34
mda,drought,2000,2
mda,extreme_temperature,2006,13
mda,extreme_temperature,2012,10
mda,flood,1994,47
mda,flood,1997,9
mda,flood,2002,1
mda,flood,2008,3
mda,flood,2010,1
mda,storm,1994,3
mda,transport_accident,2012,11
mdg,drought,1988,200
mdg,epidemic,1999,981
mdg,epidemic,2002,671
mdg,epidemic,2008,20
mdg,epidemic,2013,113
mdg,flood,2003,16
mdg,flood,2005,29
mdg,flood,2007,7
mdg,flood,2015,26
mdg,miscellaneous_accident,2004,14
mdg,storm,1968,29
mdg,storm,1969,81
mdg,storm,1970,70
mdg,storm,1972,91
mdg,storm,1975,7
mdg,storm,1976,16
mdg,storm,1977,10
mdg,storm,1978,70
mdg,storm,1981,107
mdg,storm,1982,92
mdg,storm,1983,42
mdg,storm,1984,68
mdg,storm,1986,99
mdg,storm,1989,46
mdg,storm,1991,36
mdg,storm,1994,212
mdg,storm,1996,9
mdg,storm,1997,174
mdg,storm,2000,153
mdg,storm,2002,23
mdg,storm,2003,89
mdg,storm,2004,395
mdg,storm,2005,78
mdg,storm,2006,4
mdg,storm,2007,84
mdg,storm,2008,105
mdg,storm,2009,27
mdg,storm,2010,120
mdg,storm,2011,35
mdg,storm,2012,112
mdg,storm,2013,51
mdg,storm,2014,17
mdg,storm,2015,95
mdg,transport_accident,1984,53
mdg,transport_accident,1991,36
mdg,transport_accident,1995,34
mdg,transport_accident,2001,47
mdg,transport_accident,2003,45
mdg,transport_accident,2011,11
mdg,transport_accident,2013,14
mdv,earthquake,2004,102
mdv,epidemic,1978,219
mdv,epidemic,2011,4
mdv,transport_accident,1999,10
mdv,transport_accident,2004,31
mex,earthquake,1941,174
mex,earthquake,1957,160
mex,earthquake,1959,28
mex,earthquake,1964,45
mex,earthquake,1968,15
mex,earthquake,1973,517
mex,earthquake,1978,9
mex,earthquake,1979,5
mex,earthquake,1980,67
mex,earthquake,1981,3
mex,earthquake,1982,9
mex,earthquake,1985,9500
mex,earthquake,1987,2
mex,earthquake,1989,3
mex,earthquake,1995,64
mex,earthquake,1997,1
mex,earthquake,1999,46
mex,earthquake,2003,29
mex,earthquake,2010,2
mex,earthquake,2011,2
mex,earthquake,2012,2
mex,earthquake,2014,3
mex,epidemic,1991,52
mex,epidemic,1995,16
mex,extreme_temperature,1962,50
mex,extreme_temperature,1968,40
mex,extreme_temperature,1988,23
mex,extreme_temperature,1990,380
mex,extreme_temperature,1992,80
mex,extreme_temperature,1995,49
mex,extreme_temperature,1997,292
mex,extreme_temperature,1998,100
mex,extreme_temperature,1999,15
mex,extreme_temperature,2000,66
mex,extreme_temperature,2002,50
mex,extreme_temperature,2003,21
mex,extreme_temperature,2004,14
mex,extreme_temperature,2006,5
mex,extreme_temperature,2011,3
mex,flood,1952,140
mex,flood,1959,2000
mex,flood,1965,27
mex,flood,1970,35
mex,flood,1972,37
mex,flood,1973,130
mex,flood,1978,6
mex,flood,1980,104
mex,flood,1982,25
mex,flood,1986,20
mex,flood,1987,16
mex,flood,1989,40
mex,flood,1990,45
mex,flood,1991,23
